,SYMBOL,LTP,%CHNG,VOLUME
0,TATAMOTORS,422.60,1.42,"5,09,49,198"
1,HINDUNILVR,"2,674.00",0.4,"17,93,864"
2,NESTLEIND,"19,779.65",0.21,"69,321"
3,HDFCBANK,"1,635.20",0.21,"73,23,979"
4,UPL,772.00,0.16,"25,66,446"
